0,6.4939,14,0.0096248,NaN,-3.628,0,463,0
0,13.701,71,0.018303,NaN,-9.7492,0,463,0
0,6.3537,10,0.028866,NaN,-11.389,0,463,0
0,31.055,5,0.033221,NaN,-10.65,0,463,0
1,28.061,3,0.039419,NaN,-11.786,0,463,0
0,41.305,10,0.026023,NaN,-10.994,0,463,0
0,39.671,4,0.037831,NaN,-100,0,463,0
0,29.268,4,0.0073682,NaN,-9.9057,0,463,0
0,40.89,18,0.022025,NaN,-10.72,0,463,0
1,30.207,3,0.0051504,NaN,-11.369,1,463,0
NaN,33.195,4,0.0062067,NaN,-100,1,463,0
1,36.321,4,0.0055475,NaN,-10.866,1,463,0
0,34.585,8,0.00607,NaN,-11.943,1,463,0
NaN,24.994,14,0.0038968,NaN,-15.815,1,463,0
0,0,0,2.4233e-05,15,-11.043,0,463,0
NaN,0,0,2.8135e-08,NaN,-11.387,0,463,0
NaN,0,0,2.8679e-08,NaN,-12.816,0,463,0
NaN,0,0,3.0256e-08,NaN,-11.536,0,463,0
NaN,0,0,3.5105e-08,NaN,-11.313,0,463,0
NaN,0,0,2.9068e-08,NaN,-12.775,0,463,0
NaN,0,0,2.8049e-08,NaN,-10.896,0,463,0
NaN,0,0,2.5633e-08,NaN,-11.476,0,463,0
NaN,0,0,2.7903e-08,NaN,-10.271,0,463,0
NaN,0,0,3.0643e-08,NaN,-11.137,0,463,0
NaN,0,0,1.0164e-07,NaN,-15.513,0,463,0
NaN,0,0,4.5093e-08,NaN,-11.005,0,463,0
NaN,0,0,2.7523e-08,NaN,-10.449,0,463,0
NaN,0,0,6.4611e-08,NaN,-11.108,0,463,0
NaN,0,0,5.1802e-08,NaN,-22.351,0,463,0
NaN,0,0,4.0047e-08,NaN,-14.607,0,463,0
NaN,0,0,7.4829e-08,NaN,-13.632,0,463,0
NaN,0,0,9.6842e-08,NaN,-10.243,0,463,0
NaN,0,0,4.8023e-08,NaN,-11.126,0,463,0
NaN,0,0,2.7538e-08,NaN,-10.536,0,463,0
0,0,0,2.7076e-08,NaN,-15.323,0,463,0
NaN,0,0,2.7807e-08,NaN,-11.376,0,463,0
NaN,0,0,2.6093e-08,NaN,-11.674,0,463,0
NaN,0,0,2.673e-08,NaN,-10.428,0,463,0
NaN,0,0,2.635e-08,NaN,-10.623,0,463,0
NaN,0,0,2.7491e-08,NaN,-11.715,0,463,0
NaN,0,0,2.6791e-08,NaN,-11.744,0,463,0
NaN,0,0,2.7567e-08,NaN,-12.126,0,463,0
NaN,0,0,3.1818e-08,NaN,-11.257,0,463,0
NaN,0,0,5.4763e-07,NaN,-11.971,0,463,0
NaN,0,0,3.369e-08,NaN,-11.309,0,463,0
NaN,0,0,4.6395e-08,NaN,-15.256,0,463,0
NaN,0,0,3.0051e-08,NaN,-11.59,0,463,0
NaN,0,0,1.9512e-07,NaN,-11.287,0,463,0
NaN,0,0,3.5183e-08,NaN,-11.707,0,463,0
NaN,0,0,4.3597e-08,NaN,-11.33,0,463,0
NaN,0,0,3.8718e-08,NaN,-11.876,0,463,0
NaN,0,0,9.6688e-08,NaN,-11.863,0,463,0
NaN,0,0,1.6492e-06,6,-9.185,0,463,0
0,0,0,0.0015597,3,-10.07,0,463,0
0,19.311,46,0.0091095,NaN,-9.3927,0,463,0
0,1.6402,2,0.016436,NaN,-11.326,0,463,0
0,22.756,78,0.015097,NaN,-10.407,0,463,0
0,19.018,69,0.017261,NaN,-10.669,0,463,0
0,3,0,0.018236,NaN,-14.262,0,463,0
NaN,12,0,0.01815,NaN,-18.202,0,463,0
NaN,11.171,1,0.017366,NaN,-10.844,0,463,0
NaN,8.0122,1,0.018684,NaN,-15.244,0,463,0
0,0.93902,1,0.0063995,NaN,-10.645,0,463,0
1,61.22,4,0.019789,NaN,-11.039,0,463,0
1,2,0,0.00026237,NaN,-12.022,0,463,0
0,34.927,2,0.00016602,NaN,-11.207,1,463,0
0,4.2805,1,0.0011927,1,-18.241,1,463,0
0,321.5,1,0.00032506,7,-12.157,1,463,0
0,2.1341,1,0.0041376,1,-10.242,0,463,0
1,8,0,0.00021162,NaN,-13.53,0,463,0
0,9,0,0.00027858,NaN,-11.062,0,463,0
0,165,0,0.00022558,2,-7.4901,1,463,0
NaN,82.482,165,0.00012239,NaN,-11.936,1,463,0
NaN,0,0,0.0017676,NaN,-11.505,1,463,0
NaN,0.7439,1,0.0010387,NaN,-10.336,1,463,0
NaN,0.29268,1,0.0010605,NaN,-11.128,1,463,0
NaN,0.33537,1,0.00022497,NaN,-11.119,1,463,0
NaN,168.11,8,3.0982e-05,4,-11.959,1,463,0
NaN,0.65854,1,0.00013533,NaN,-15.552,0,463,0
NaN,0.43293,1,0.0012502,NaN,-11.823,0,463,0
NaN,0.56707,1,3.7073e-06,NaN,-15.278,0,463,0
0,1.2256,4,0.00045438,NaN,-11.771,0,463,0
0,2.4146,1,0.017005,1,-10.977,0,463,0
0,2.0061,3,0.009,NaN,-15.576,0,463,0
1,1.9939,2,0.0049006,NaN,-15.042,0,463,0
0,15.988,28,0.0067911,NaN,-11.585,0,463,0
0,23,46,0.04171,NaN,-11.186,0,463,0
1,0.39024,2,0.0045154,NaN,-10.042,0,463,0
NaN,0.34146,1,0.0052726,NaN,-10.586,0,463,0
NaN,0.14634,1,0.0069176,NaN,-10.895,0,463,0
NaN,0.17683,1,0.0056602,NaN,-11.03,0,463,0
0,0.23171,2,0.0087989,NaN,-11.183,0,463,0
0,17.134,28,0.026498,3,-11.745,0,463,0
0,10.799,21,0.036428,NaN,-14.265,0,463,0
0,0.29268,1,0.00073322,NaN,-10.926,0,463,0
NaN,0.018293,1,0.024911,NaN,-10.7,0,463,0
NaN,0.18902,2,0.028133,NaN,-10.662,0,463,0
1,0.11585,2,0.024307,NaN,-10.975,0,463,0
0,8.3841,18,0.034322,NaN,-11.633,0,463,0
0,0.33333,1,NaN,NaN,-10.719,0,463,0
0,0.32759,1,0.039425,NaN,-10.869,0,463,0
0,0.060976,1,0.030718,NaN,-12.544,0,463,0
0,16.951,19,0.062171,NaN,-10.191,0,463,0
0,0.14634,1,0.027237,NaN,-10.387,1,463,0
1,0.2439,3,0.050091,NaN,-10.38,1,463,0
1,0.12195,1,0.029775,NaN,-18.463,1,463,0
1,0.085366,1,0.060257,NaN,-2.7197,1,463,0
0,0.030488,1,0.058859,NaN,-3.5746,1,463,0
NaN,0.078788,2,0.016052,NaN,-10.92,1,463,0
NaN,0.078788,2,0.031536,NaN,-11.624,1,463,0
0,1.5732,3,0.041566,NaN,-11.616,1,463,0
1,0.57317,1,0.046443,NaN,-11.085,1,463,0
0,0.4878,2,0.018888,NaN,-10.975,1,463,0
0,162.09,275,0.0010925,6,-11.434,0,463,0
1,224.72,163,0.00020195,NaN,-10.954,0,463,0
NaN,260.23,100,0.0050384,NaN,-13.646,0,463,0
NaN,299.94,1,5.8706e-05,NaN,-9.6274,0,463,0
NaN,300.73,3,8.8148e-05,NaN,-8.9449,0,463,0
NaN,300,0,4.3684e-05,NaN,-11.219,0,463,0
NaN,300.24,1,4.9333e-05,NaN,-11.127,0,463,0
NaN,300.63,2,2.1851e-05,NaN,-11.059,0,463,0
NaN,299.88,2,2.7358e-05,NaN,-9.5519,0,463,0
NaN,300.04,2,2.696e-05,NaN,-11.071,0,463,0
0,300.13,1,5.5905e-05,4,-11.269,0,463,0
0,1.3865,14,0.00079311,2,-10.746,0,463,0
0,1.5244,1,0.00082252,NaN,-11.794,0,463,0
0,1.0976,1,1.4599e-06,NaN,-10.686,0,463,0
0,1.0245,3,1.0983e-07,4,-14.357,0,463,0
1,0,0,2.7714e-08,4,-11.028,0,463,0
NaN,0,0,2.9643e-08,NaN,-11.734,0,463,0
NaN,0,0,2.7427e-08,NaN,-11.657,0,463,0
NaN,0,0,2.7963e-08,NaN,-10.766,0,463,0
NaN,0,0,6.4233e-08,NaN,-11.447,0,463,0
NaN,0,0,2.575e-08,NaN,-11.844,0,463,0
NaN,0,0,3.1235e-08,NaN,-11.219,0,463,0
NaN,0,0,3.0652e-08,NaN,-10.967,0,463,0
NaN,0,0,2.9526e-08,NaN,-11.128,0,463,0
NaN,0,0,2.6998e-08,NaN,-13.645,0,463,0
NaN,0,0,3.4819e-08,NaN,-10.692,0,463,0
NaN,0,0,3.6986e-08,NaN,-14.155,0,463,0
NaN,0,0,2.9263e-08,NaN,-11.468,0,463,0
NaN,0,0,2.5154e-08,NaN,-12.078,0,463,0
NaN,0,0,2.6381e-08,NaN,-14.519,0,463,0
NaN,0,0,2.5883e-08,NaN,-12.326,0,463,0
NaN,0,0,2.8965e-08,NaN,-11.287,0,463,0
NaN,0,0,3.431e-06,NaN,-11.097,0,463,0
NaN,0,0,5.6268e-08,NaN,-11.956,0,463,0
NaN,0,0,4.7192e-08,NaN,-14.176,0,463,0
NaN,0,0,2.808e-08,NaN,-13.878,0,463,0
NaN,0,0,2.8268e-08,NaN,-12.908,0,463,0
0,0,0,1.8041e-06,NaN,-11.515,0,463,0
NaN,0,0,2.6417e-08,NaN,-12.96,0,463,0
NaN,0,0,2.7773e-08,NaN,-11.562,0,463,0
NaN,0,0,2.6753e-08,NaN,-13.961,0,463,0
NaN,0,0,2.8958e-08,NaN,-17.202,0,463,0
NaN,0,0,1.8453e-07,NaN,-12.505,0,463,0
NaN,0,0,2.7313e-08,NaN,-11.596,0,463,0
NaN,0,0,2.6877e-08,NaN,-11.278,0,463,0
NaN,0,0,2.7236e-08,NaN,-14.713,0,463,0
NaN,0,0,6.646e-08,NaN,-10.941,0,463,0
NaN,0,0,2.594e-08,NaN,-11.223,0,463,0
NaN,0,0,1.1384e-07,NaN,-11.24,0,463,0
NaN,0,0,3.0519e-07,NaN,-11.241,0,463,0
NaN,0,0,3.2403e-08,NaN,-12.626,0,463,0
NaN,0,0,4.1841e-08,NaN,-12.758,0,463,0
NaN,0,0,1.4261e-07,NaN,-13.115,0,463,0
NaN,0,0,3.8385e-08,NaN,-12.583,0,463,0
NaN,0,0,4.1273e-08,NaN,-11.039,0,463,0
NaN,0,0,0.00023073,NaN,-12.793,0,463,0
NaN,0,0,3.5044e-08,NaN,-12.184,0,463,0
NaN,0,0,9.137e-07,NaN,-12.676,0,463,0
0,0,0,9.6385e-08,4,-11.393,0,463,0
0,0.036585,1,5.5856e-06,2,-11.487,0,463,0
0,0.67683,2,1.799e-05,8,-10.143,0,463,0
0,152.04,302,0.00030971,6,-9.6568,0,463,0
1,302.25,2,3.7295e-05,NaN,-16.281,0,463,0
1,4.3171,9,0.0052769,6,-11.166,0,463,0
0,53.5,66,0.043795,NaN,-10.838,0,463,0
0,79.049,2,0.055827,NaN,-11.651,0,463,0
1,13.671,11,0.015984,NaN,-11.404,0,463,0
0,31.122,1,0.036216,NaN,-8.5138,0,463,0
1,110.15,51,0.042803,NaN,-12.099,1,463,0
NaN,162.17,5,0.0073279,2,-13.498,1,463,0
1,115.21,77,0.0030737,NaN,-10.51,1,463,0
NaN,88.63,122,0.013163,NaN,-12.345,1,463,0
1,96.866,73,2.0468e-05,NaN,-10.338,1,463,0
NaN,57.317,20,1.2791e-05,NaN,-12.106,1,463,0
NaN,53.37,27,2.0564e-05,NaN,-13.472,1,463,0
NaN,40.854,7,2.5596e-06,NaN,-13.703,1,463,0
0,22.951,54,0.00099411,8,-10.868,1,463,0
0,442.51,1099,0.004762,NaN,-0.35445,0,168,0
0,1306.2,488,0.022736,NaN,0.25824,0,168,0
0,864.91,656,0.00074992,NaN,1.0659,0,168,0
0,780.97,1585,0.0043547,8,-0.3138,0,168,0
0,0,0,0.0027221,NaN,-7.8368,0,168,0
0,900.98,559,0.0069681,NaN,1.4386,0,168,0
0,1202.7,673,0.00021009,4,-1.8597,0,168,0
0,0,0,2.7298e-05,NaN,-5.7856,0,463,0
1,0,0,1.2972e-05,NaN,-10.564,0,463,0
0,0,0,3.1602e-05,NaN,-10.566,0,463,0
NaN,0,0,4.5661e-05,NaN,-12.007,0,463,0
0,38.671,79,0.0037752,4,-10.673,0,463,0
NaN,199.77,19,6.9805e-06,NaN,-10.722,0,463,0
0,232.31,46,1.9333e-05,NaN,-11.059,0,463,0
0,364.04,2740,0.00089444,2,-5.5023,0,463,0
1,103.31,161,0.0022653,NaN,-10.848,0,463,0
1,103.88,198,0.0012481,2,-11.702,0,463,0
NaN,142.04,290,0.01635,4,-11.399,0,463,0
NaN,198.91,39,0.0010506,NaN,-11.471,0,463,0
0,0.17683,1,0.0051784,NaN,-10.58,0,463,0
0,36.213,36,0.0033817,NaN,-11.352,0,463,0
1,18.384,20,1.5038e-05,NaN,-10.016,0,463,0
0,15.189,17,0.00012238,NaN,-11.703,0,463,0
0,10.533,17,0.00019385,NaN,-10.975,0,463,0
0,7.2012,9,0.0024173,NaN,-9.4161,0,463,0
0,31,3,0.0024684,NaN,-13.907,0,463,0
0,5.0366,8,0.0021619,NaN,-9.283,0,463,0
0,12.927,3,0.00014284,NaN,-10.337,0,463,0
0,75.817,165,0.0012194,NaN,-13.8,0,463,0
0,45.547,58,0.00038021,NaN,-13.33,1,463,0
0,24.2,19,NaN,NaN,-11.8,1,463,0
0,21.143,5,1.9844e-06,NaN,-13.154,1,463,0
0,17.195,67,0.0019556,NaN,-10.769,1,463,0
1,27.683,36,0.00026056,NaN,-9.9739,1,463,0
0,23.439,8,0.00035262,NaN,-100,1,463,0
0,41.28,21,2.2691e-05,3,-11.231,1,463,0
0,0,0,0.00035245,2,-10.444,0,463,0
1,0,0,0.00015037,2,-11.607,1,463,0
1,0,0,4.9214e-08,NaN,-9.6891,1,463,0
0,0,0,4.5424e-08,NaN,-10.944,1,463,0
NaN,0,0,5.1304e-08,NaN,-12.608,1,463,0
NaN,0,0,5.8548e-08,NaN,-11.507,1,463,0
0,0,0,0.0002473,8,-11.211,1,463,0
NaN,0,0,6.9253e-08,NaN,-12.163,0,463,0
NaN,0,0,1.7068e-06,NaN,-20.559,0,463,0
NaN,0,0,4.7119e-08,NaN,-12.415,0,463,0
NaN,0,0,4.605e-08,NaN,-12.332,0,463,0
NaN,0,0,3.6976e-08,NaN,-13.806,0,463,0
0,0,0,2.0597e-07,NaN,-12.511,0,463,0
NaN,0,0,3.6458e-08,NaN,-10.944,0,463,0
NaN,0,0,1.848e-06,NaN,-12.455,0,463,0
NaN,0,0,3.5054e-08,NaN,-15.757,0,463,0
NaN,0,0,3.6254e-08,NaN,-14.159,0,463,0
NaN,0,0,3.8681e-08,NaN,-10.024,0,463,0
NaN,0,0,3.8731e-08,NaN,-11.57,0,463,0
NaN,0,0,0.0010537,NaN,-12.407,0,463,0
NaN,0,0,9.0401e-08,NaN,-10.843,0,463,0
NaN,0,0,9.4925e-08,NaN,-11.68,0,463,0
NaN,0,0,2.2903e-06,NaN,-11.925,0,463,0
1,0,0,1.2992e-06,NaN,-11.025,0,463,0
NaN,0,0,1.343e-07,NaN,-11.812,0,463,0
NaN,0,0,4.3797e-07,NaN,-12.194,0,463,0
NaN,0,0,4.8228e-08,NaN,-12.118,0,463,0
NaN,0,0,1.1143e-07,NaN,-14.302,0,463,0
1,0,0,7.8799e-08,NaN,-11.794,0,463,0
0,60.384,33,0.00065175,3,-3.8106,0,463,0
1,110.4,61,0.00014285,NaN,-11.784,0,463,0
NaN,60.957,48,0.0037197,NaN,-11.501,0,463,0
1,126.77,103,0.006551,NaN,-11.362,0,463,0
0,134.27,251,0.011989,NaN,-12.659,1,463,0
0,95.25,274,0.00063881,4,-11.639,1,463,0
0,191.01,255,2.2947e-05,6,-9.9856,0,463,0
0,288.85,11,0.0020536,1,-6.8579,1,463,0
0,310.66,24,0.00086355,3,-7.5565,1,463,0
0,1.5854,2,2.7152e-06,4,-9.9948,0,463,0
NaN,3,0,6.3121e-06,1,-12.411,0,463,0
NaN,2.5122,3,1.4643e-05,1,-12.216,0,463,0
NaN,2.7927,1,0.00042022,1,-10.868,0,463,0
1,2.1707,1,5.934e-06,3,-11.013,0,463,0
NaN,2.189,1,0.0013565,1,-9.83,0,463,0
NaN,2.8558,1,3.6664e-06,4,-10.571,0,463,0
NaN,2.493,1,3.4146e-06,NaN,-11.83,0,463,0
NaN,2.878,16,2.6677e-05,2,-10.623,0,463,0
NaN,1.0245,1,3.8184e-06,NaN,-11.921,0,463,0
NaN,1,0,6.0744e-06,NaN,-10.746,0,463,0
NaN,1,0,9.4463e-06,NaN,-53.737,0,463,0
NaN,1,0,9.4302e-06,NaN,-8.8635,0,463,0
1,1.0061,1,7.2652e-06,NaN,-16.008,0,463,0
NaN,0.89571,1,5.4946e-06,NaN,-15.321,0,463,0
NaN,1,0,7.687e-06,NaN,-10.87,0,463,0
NaN,307.52,8,0.000279,NaN,-10.046,0,463,0
1,1,0,2.8658e-06,4,-10.424,0,463,0
NaN,0.33537,1,3.3242e-06,NaN,-11.343,0,463,0
1,194,308,0.0012511,3,-11.728,0,463,0
NaN,16.829,27,0.0028055,NaN,-11.239,0,463,0
1,37.5,69,5.0994e-05,5,-10.442,0,463,0
NaN,46,0,0.0081641,NaN,-10.919,0,463,0
1,21,42,0.0046792,2,-10.686,0,463,0
1,238.63,445,0.00038966,7,-11.541,1,463,0
NaN,71.604,167,0.003282,NaN,-10.544,0,463,0
NaN,2.0061,1,0.00038307,NaN,-17.943,0,463,0
1,1,0,1.5597e-05,1,-13.032,0,463,0
0,6.6402,32,0.00011137,3,-10.175,0,463,0
1,80.549,1,8.5023e-05,NaN,-13.975,0,463,0
0,198.5,237,0.00037,4,-10.253,0,463,0
0,317.99,3,0.00015293,NaN,-13.049,0,463,0
0,316.49,3,0.00059048,7,-10.715,0,463,0
0,9.5976,39,0.00023477,2,-7.2761,0,463,0
0,5.9695,11,0.0020814,3,-9.4687,0,463,0
NaN,320,0,0.00045136,NaN,-11.333,0,463,0
0,237.74,323,0.002323,2,-9.9085,0,463,0
0,29.2,68,0.010731,6,-11.254,0,463,0
0,2,0,0.00088396,9,-10.836,0,463,0
0,2.0488,2,0.00017259,2,-13.749,0,463,0
NaN,0.58537,3,0.0032438,1,-11.811,0,463,0
NaN,2.439,1,0.0004258,1,-10.602,0,463,0
NaN,2.6707,1,0.00043381,1,-10.68,0,463,0
0,2.6098,1,0.00031686,NaN,-13.06,0,463,0
NaN,2.1951,1,0.00012842,NaN,-9.5803,0,463,0
NaN,2,0,0.00085816,NaN,-13.047,0,463,0
NaN,2,0,0.00021921,NaN,-100,0,463,0
0,0.18293,1,0.00012827,1,-10.125,0,463,0
0,0.39024,1,0.00072272,5,-9.744,0,463,0
1,20.585,2,0.00097381,NaN,-11.479,0,463,0
0,0,0,4.1281e-05,NaN,-10.571,0,463,0
0,21,0,2.306e-05,NaN,-9.6167,0,463,0
NaN,59.805,170,0.0023956,NaN,-10.613,0,463,0
NaN,11.073,1,0.0019196,NaN,-9.8397,0,463,0
0,12,0,0.0051507,NaN,-16.735,0,463,0
NaN,11.915,1,0.00044111,NaN,-11.241,0,463,0
NaN,9,0,0.00072976,NaN,-100,0,463,0
NaN,10.024,2,0.00038499,NaN,-9.6795,0,463,0
0,21,0,0.0079416,1,-8.8526,0,463,0
0,20.72,18,0.00026008,1,-6.6146,0,463,0
1,81,0,0.00021326,NaN,-8.4156,0,463,0
0,0,0,8.1331e-07,5,-8.3598,0,463,0
0,0,0,2.7304e-08,NaN,-12.144,1,463,0
0,0,0,5.1199e-07,2,-11.326,0,463,0
NaN,0,0,2.862e-08,NaN,-11.548,0,463,0
NaN,0,0,2.5743e-08,NaN,-100,0,463,0
NaN,0,0,2.8339e-08,NaN,-13.237,0,463,0
NaN,0,0,7.8021e-07,NaN,-100,0,463,0
NaN,0,0,2.8091e-08,NaN,-12.351,0,463,0
NaN,0,0,2.6462e-08,NaN,-11.365,0,463,0
NaN,0,0,2.6301e-08,NaN,-12.931,0,463,0
NaN,0,0,6.1084e-07,NaN,-100,0,463,0
NaN,0,0,2.6507e-08,NaN,-11.914,0,463,0
NaN,0,0,2.3263e-07,NaN,-100,0,463,0
NaN,0,0,8.1288e-08,NaN,-12.847,0,463,0
NaN,0,0,3.3176e-06,NaN,-11.034,0,463,0
NaN,0,0,1.0176e-06,NaN,-11.539,0,463,0
NaN,0,0,1.6129e-07,NaN,-12.838,0,463,0
NaN,0,0,2.7069e-08,NaN,-15.655,0,463,0
NaN,0,0,2.6975e-07,NaN,-11.76,0,463,0
NaN,0,0,3.5907e-08,NaN,-100,0,463,0
NaN,0,0,2.6428e-08,NaN,-12.644,0,463,0
NaN,0,0,2.7602e-08,NaN,-12.374,0,463,0
NaN,0,0,6.7643e-07,NaN,-100,0,463,0
NaN,0,0,3.1206e-08,NaN,-10.472,0,463,0
NaN,0,0,2.925e-08,NaN,-11.845,0,463,0
NaN,0,0,2.7985e-08,NaN,-11.516,0,463,0
NaN,0,0,3.9581e-07,NaN,-13.269,0,463,0
NaN,0,0,2.2925e-07,NaN,-100,0,463,0
NaN,0,0,3.009e-08,3,-8.5598,0,463,0
NaN,0,0,NaN,NaN,-9.5673,0,463,0
NaN,0,0,5.1402e-08,NaN,-11.176,0,463,0
NaN,0,0,4.537e-07,NaN,-14.068,0,463,0
NaN,0,0,3.6619e-08,NaN,-15.178,0,463,0
NaN,0,0,3.7547e-08,NaN,-100,0,463,0
NaN,0,0,2.5984e-07,NaN,-100,0,463,0
NaN,0,0,5.3895e-07,NaN,-10.798,0,463,0
NaN,0,0,2.2071e-06,NaN,-12.387,0,463,0
NaN,0,0,4.6242e-07,NaN,-11.272,0,463,0
NaN,0,0,6.364e-08,NaN,-12.856,0,463,0
NaN,0.30488,1,1.8603e-05,NaN,-100,0,NaN,0
0,180,0,0.036966,13,-13.218,1,463,0
0,262.93,6,0.0010326,NaN,-12.992,1,463,0
0,32.963,7,0.0013061,1,-10.072,1,463,0
1,300.67,1,0.017139,3,-14.217,1,463,0
1,311.71,68,0.0073927,NaN,-6.6646,1,463,0
NaN,308.84,12,0.0022485,NaN,-11.034,1,463,0
0,310.93,29,0.0030139,NaN,-10.459,1,463,0
0,190.73,280,0.0027738,NaN,-10.288,1,463,0
0,324.54,5,0.0015494,NaN,-12.592,1,463,0
0,237.46,314,0.00093076,1,-5.7869,1,463,0
1,314.95,1,5.3002e-08,NaN,-6.8757,1,463,0
1,383.6,274,0.0016812,3,-10.108,0,463,0
0,173.21,467,0.00010465,NaN,-10.415,0,463,0
1,3.4939,1,0.00043826,NaN,-10.931,0,463,0
1,161.89,322,1.728e-05,1,-11.673,0,463,0
0,1.5,1,9.1227e-06,NaN,-9.6691,0,463,0
NaN,1.7622,1,4.5565e-07,NaN,-9.4558,0,463,0
0,158.73,324,0.0023365,6,-6.0649,0,463,0
NaN,1.8963,1,0.0017253,NaN,-12.815,1,463,0
NaN,1.5,1,1.1015e-07,NaN,-11.915,1,463,0
NaN,321.73,7,3.6061e-05,NaN,-11.124,1,463,0
NaN,316.5,1,0.00012349,NaN,-11.232,1,463,0
0,315.28,1,7.67e-06,NaN,-12.781,1,463,0
NaN,314.88,1,1.9285e-07,NaN,-13.791,1,463,0
NaN,65.123,307,0.00019458,2,-11.376,0,463,0
NaN,8.3472,1,4.7783e-07,NaN,-13.207,0,463,0
1,8.6585,1,1.7946e-05,NaN,-16.746,0,463,0
0,74,143,7.412e-06,3,-6.2918,0,463,0
0,87,311,0.0032525,3,-10.709,0,463,0
1,60.457,84,0.00011318,7,-10.596,0,463,0
1,44.303,70,0.00018345,2,-12.116,0,463,0
1,72.061,3,8.498e-07,1,-11.631,0,463,0
NaN,8.7744,1,1.072e-05,NaN,-10.475,0,463,0
1,8.7805,1,2.207e-06,2,-11.007,0,463,0
1,8.9268,1,4.1392e-06,6,-10.563,0,463,0
1,14.165,1,1.4217e-06,1,-12.844,0,463,0
1,150.54,3,0.033124,NaN,-15.381,1,463,0
0,63,2,0.064087,NaN,-14.684,1,463,0
1,72.61,2,0.0044791,NaN,-11.036,1,463,0
0,2.5244,3,0.00083168,2,-10.651,1,463,0
0,7.5122,4,0.0048403,NaN,-10.616,1,463,0
0,9.2317,12,0.013834,NaN,-10.771,0,463,0
0,30.299,75,0.0070638,NaN,-11.754,1,463,0
0,81.415,158,0.0095201,NaN,-10.307,1,463,0
1,92.073,136,0.0024605,2,-10.334,1,463,0
1,13.799,22,0.0070767,NaN,-10.843,1,463,0
0,2.9573,2,0.0046522,NaN,-11.277,1,463,0
0,39.024,1,5.723e-05,1,-7.9288,1,463,0
0,39.5,1,0.00010041,NaN,-10.837,1,463,0
0,27.317,33,0.00021569,1,-10.203,1,463,0
1,21,0,0.0016746,NaN,-13.587,0,463,0
0,20.89,2,0.0010669,NaN,-11.302,0,463,0
0,142.83,279,0.00020562,2,-9.4999,0,463,0
NaN,4,0,0.00043073,1,-11.52,0,463,0
NaN,4,0,3.8254e-05,NaN,-12.532,0,463,0
NaN,3.3946,3,3.4506e-05,NaN,-10.382,0,463,0
NaN,2.5549,1,6.8607e-05,NaN,-11.835,0,463,0
NaN,2.8049,1,6.7182e-05,NaN,-13.082,0,463,0
NaN,2.6829,1,9.2411e-05,NaN,-9.9636,0,463,0
1,2.8659,1,7.711e-05,2,-8.035,0,463,0
0,1.1707,3,0.0011387,1,-6.207,0,463,0
0,53.549,49,0.0065101,NaN,-10.549,0,463,0
0,39.671,36,0.00065164,NaN,-10.132,0,463,0
NaN,47.518,20,0.00022071,NaN,-15.762,0,463,0
NaN,30.543,38,0.00040308,NaN,-10.758,0,463,0
1,0.21951,1,0.0091534,NaN,-11.746,0,463,0
1,0.036585,1,0.0091241,NaN,-11.065,0,463,0
1,0.14634,1,0.007133,NaN,-11.333,0,463,0
NaN,0.47561,1,0.00018477,NaN,-10.695,0,463,0
NaN,0.0060976,1,9.1884e-05,NaN,-13.889,0,463,0
0,1,2,0.00049569,NaN,-10.426,0,463,0
0,2,0,7.2219e-05,NaN,-10.996,0,463,0
0,0.67683,4,6.5477e-05,1,-11.205,0,463,0
1,0,0,2.1717e-07,NaN,-14.808,0,463,0
NaN,0,0,3.0437e-07,NaN,-11.664,0,463,0
NaN,0,0,1.0142e-07,NaN,-11.754,0,463,0
NaN,0,0,1.6601e-07,NaN,-13.868,0,463,0
NaN,0,0,2.5424e-07,NaN,-14.35,0,463,0
NaN,0,0,2.1393e-06,NaN,-12.146,0,463,0
NaN,0,0,2.2796e-07,NaN,-12.305,0,463,0
NaN,0,0,1.8778e-07,NaN,-11.485,0,463,0
NaN,0,0,3.9907e-08,NaN,-10.944,0,463,0
NaN,0,0,1.8738e-07,NaN,-11.593,0,463,0
NaN,0,0,4.1262e-08,NaN,-10.568,0,463,0
NaN,0,0,1.6881e-07,NaN,-13.253,0,463,0
NaN,0,0,2.0619e-07,NaN,-11.56,0,463,0
NaN,0,0,2.1097e-07,NaN,-11.045,0,463,0
NaN,0,0,2.2258e-07,NaN,-15.073,0,463,0
NaN,0,0,3.3069e-07,NaN,-12.146,0,463,0
NaN,0,0,5.0113e-08,NaN,-11.657,0,463,0
NaN,0,0,4.0092e-08,NaN,-11.875,0,463,0
NaN,0,0,4.6331e-07,NaN,-12.157,0,463,0
NaN,0,0,1.1778e-06,NaN,-12.7,0,463,0
NaN,0,0,3.5154e-08,NaN,-11.195,0,463,0
NaN,0,0,1.1358e-07,NaN,-13.573,0,463,0
NaN,0,0,1.8582e-07,NaN,-12.694,0,463,0
1,0,0,3.8631e-08,NaN,-14.091,0,463,0
NaN,0,0,2.9488e-07,NaN,-13.027,0,463,0
NaN,0,0,5.0216e-07,NaN,-11.419,0,463,0
NaN,0,0,3.8169e-08,NaN,-10.67,0,463,0
NaN,0,0,3.8702e-08,NaN,-11.479,0,463,0
NaN,0,0,3.3989e-07,NaN,-100,0,463,0
NaN,0,0,7.2247e-08,NaN,-11.507,0,463,0
NaN,0,0,4.4078e-08,NaN,-12.697,0,463,0
